Start	End	Cage1-1	Cage1-2	Cage1-3	Cage1-4	Cage1-5	Cage1-6	Cage1-7	Cage1-8	Cage1-9	Cage1-10	Cage2-1	Cage2-2	Cage2-3	Cage2-4	Cage2-5	Cage2-6	Cage2-7	Cage2-8	Cage2-9	Cage2-10	Cage3-1	Cage3-2	Cage3-3	Cage3-4	Cage3-5	Cage3-6	Cage3-7	Cage3-8	Cage3-9	Cage3-10	Cage4-1	Cage4-2	Cage4-3	Cage4-4	Cage4-5	Cage4-6	Cage4-7	Cage4-8	Cage4-9	Cage4-10	Cage5-1	Cage5-2	Cage5-3	Cage5-4	Cage5-5	Cage5-6	Cage5-7	Cage5-8	Cage5-9	Cage5-10	Cage6-1	Cage6-2	Cage6-3	Cage6-4	Cage6-5	Cage6-6	Cage6-7	Cage6-8	Cage6-9	Cage6-10	Cage7-1	Cage7-2	Cage7-3	Cage7-4	Cage7-5	Cage7-6	Cage7-7	Cage7-8	Cage7-9	Cage7-10
2020-01-28 12:00:00 UTC	2020-02-04 12:00:00 UTC	Bedding	Toy	Toy	NA	Toy	Toy	Toy	Toy	Toy	NA	NA	NA	FoodWater	NA	FoodWater	NA	FoodWater	NA	FoodWater	NA	Bedding	Toy	Toy	NA	Toy	Toy	NA	NA	Toy	Bedding	Toy	Bedding	Bedding	Bedding	Bedding	Bedding	Toy	Bedding	Toy	Toy	NA	Toy	NA	NA	Toy	Toy	Toy	Toy	Toy	Bedding	NA	NA	FoodWater	NA	FoodWater	Toy	FoodWater	NA	FoodWater	NA	Bedding	Toy	Toy	NA	Toy	NA	NA	NA	Toy	Bedding
2020-02-04 12:00:00 UTC	2020-02-11 12:00:00 UTC	Toy	Toy	NA	Toy	Toy	Toy	Toy	NA	Toy	Toy	Toy	Toy	FoodWater	Toy	FoodWater	Toy	FoodWater	Toy	FoodWater	NA	Toy	Toy	Toy	NA	Toy	Toy	Toy	Toy	NA	Toy	Toy	Bedding	Bedding	Bedding	Bedding	Bedding	Toy	Bedding	NA	NA	Toy	Toy	NA	Toy	Toy	Toy	Toy	NA	Toy	Toy	Toy	Toy	FoodWater	Toy	FoodWater	Toy	FoodWater	Toy	FoodWater	NA	Toy	Toy	Toy	NA	Toy	Toy	Toy	Toy	Toy	Toy
2020-02-11 12:00:00 UTC	2020-02-18 12:00:00 UTC	NA	Toy	NA	Toy	Toy	Toy	NA	Toy	Toy	NA	Toy	NA	FoodWater	NA	FoodWater	Toy	FoodWater	NA	FoodWater	Toy	Toy	Toy	Toy	Toy	Toy	Toy	NA	NA	Toy	Toy	Toy	Bedding	Bedding	Bedding	Bedding	Bedding	Toy	Bedding	NA	NA	NA	Toy	NA	Toy	Toy	NA	NA	Toy	Toy	NA	Toy	NA	FoodWater	NA	FoodWater	Toy	FoodWater	NA	FoodWater	Toy	Toy	Toy	Toy	Toy	Toy	Toy	NA	NA	Toy	Toy
2020-02-18 12:00:00 UTC	2020-02-25 12:00:00 UTC	Bedding	NA	Toy	Toy	Toy	Toy	Toy	Toy	NA	NA	NA	Bedding	FoodWater	Toy	FoodWater	Toy	FoodWater	Toy	FoodWater	NA	NA	Toy	Toy	Toy	Toy	Toy	Toy	Toy	NA	Bedding	Toy	Bedding	Bedding	Bedding	Bedding	Bedding	Toy	Bedding	Toy	Toy	Bedding	NA	Toy	Toy	Toy	Toy	Toy	Toy	NA	NA	NA	Bedding	FoodWater	Toy	FoodWater	Toy	FoodWater	Toy	FoodWater	NA	NA	Toy	Toy	Toy	Toy	Toy	Toy	Toy	NA	Bedding
2020-02-25 12:00:00 UTC	2020-03-03 12:00:00 UTC	Toy	Toy	Bedding	NA	Toy	Toy	Toy	NA	Toy	Toy	Toy	Toy	FoodWater	NA	FoodWater	Toy	FoodWater	NA	FoodWater	Toy	Toy	Toy	Toy	Bedding	Toy	Toy	NA	Toy	Toy	Toy	Toy	Bedding	Bedding	Bedding	Bedding	Bedding	Toy	Bedding	NA	NA	Toy	Toy	Bedding	NA	Toy	Toy	Toy	NA	Toy	Toy	Toy	Toy	FoodWater	NA	FoodWater	Toy	FoodWater	NA	FoodWater	Toy	Toy	Toy	Toy	Bedding	Toy	Toy	NA	Toy	Toy	Toy
2020-03-03 12:00:00 UTC	2020-03-10 12:00:00 UTC	Bedding	Toy	Toy	Toy	Toy	Toy	Toy	Toy	NA	Toy	NA	NA	FoodWater	Toy	FoodWater	Toy	FoodWater	Toy	FoodWater	NA	NA	Bedding	Toy	Toy	Toy	Toy	Toy	Toy	NA	Bedding	Toy	Bedding	Bedding	Bedding	Bedding	Bedding	Toy	Bedding	NA	NA	Bedding	Toy	Toy	Toy	Toy	Toy	Toy	Toy	NA	Toy	NA	NA	FoodWater	Toy	FoodWater	Toy	FoodWater	Toy	FoodWater	NA	NA	Bedding	Toy	Toy	Toy	Toy	Toy	Toy	NA	Bedding
